kind;sort;orderedobjecttype;orderedobjecttypesort
adres;ObjectType;een(persoon);Variable
gemeente;ObjectType;een(persoon);Variable
bedrijf;ObjectType;omzet;Variable
baan;ObjectType;salaris;Variable
